ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000165915	SLC39A13	4.021428	0.1350569316683441	0.8008533	0.0013267661	0.66404825	0.0019979936	1.0	0.303530188056747	0.9726162982514022	0.7587154954360497	1
ENSG00000103266	STUB1	3.643967	0.14082943043480434	0.78466684	0.0012022326	0.6637297	0.0018113257	0.999670075882547	0.34345100626855823	0.9587594853183767	0.7672935224898273	2
ENSG00000105701	FKBP8	3.582362	0.14235137051805158	0.7817718	0.0011819076	0.66415656	0.0017795591	0.999340151765094	0.35202903332233587	0.9564500164962059	0.7692730671945452	3
ENSG00000133243	BTBD2	3.5396194	0.15068426907124277	0.7797173	0.0011678059	0.6466543	0.001805917	0.999010227647641	0.4071263609369845	0.9577697129660178	0.7879687671835477	4
ENSG00000117984	CTSD	3.5214126	0.14691183726949397	0.77883023	0.001161799	0.6604843	0.0017590079	0.9986803035301881	0.38073243154074565	0.955130320026394	0.7781810183657759	5
ENSG00000196576	PLXNB2	3.487966	0.14902920533027997	0.777182	0.0011507642	0.66586554	0.0017282204	0.9983503794127351	0.39458924447377103	0.953480699439129	0.7821401077752118	6
ENSG00000115694	STK25	3.4701328	0.14599234419488927	0.77629316	0.0011448805	0.6614844	0.0017307721	0.998020455295282	0.37347410095677996	0.954140547674035	0.7752117013086991	7
ENSG00000225663	MCRIP1	3.428892	0.15370292831241505	0.77421004	0.0011312742	0.65064067	0.0017387053	0.9976905311778291	0.42725173210161665	0.9544704717914879	0.793137578356978	8
ENSG00000100241	SBF1	3.4283926	0.15183895917114099	0.7741846	0.0011311094	0.6545083	0.0017281793	0.9973606070603761	0.41405476740349717	0.953150775321676	0.7881887165951831	9
ENSG00000179364	PACS2	3.2844841	0.15502417169274374	0.7665998	0.0010836305	0.65226567	0.0016613305	0.9970306829429231	0.4444077862091719	0.9468822170900693	0.7961068954140548	10
ENSG00000176978	DPP7	3.2760015	0.14871198081437453	0.7661368	0.0010808319	0.6561178	0.0016473111	0.9967007588254702	0.3922797756516001	0.9458924447377103	0.7782909930715936	11
ENSG00000104805	NUCB1	3.2677026	0.14656302711362112	0.76568186	0.0010780939	0.663377	0.0016251578	0.9963708347080171	0.37809303860112176	0.9429231276806335	0.7724623336632574	12
ENSG00000105223	PLD3	3.2507157	0.14086857045570544	0.7647455	0.0010724895	0.6637091	0.0016159005	0.9960409105905642	0.3441108545034642	0.9419333553282745	0.7606950401407676	13
ENSG00000131584	ACAP3	3.2397442	0.14378146836380445	0.76413673	0.0010688697	0.6584309	0.0016233566	0.9957109864731112	0.35763774331903664	0.9425932035631804	0.7653139777851093	14
ENSG00000166313	APBB1	3.2183595	0.15376806254172626	0.7629411	0.0010618144	0.6617287	0.0016046044	0.9953810623556582	0.42758165621906963	0.9409435829759155	0.7879687671835477	15
ENSG00000142208	AKT1	3.217504	0.1459813992650324	0.76289296	0.0010615322	0.6631328	0.0016007813	0.9950511382382052	0.37314417683932694	0.9399538106235565	0.769383041900363	16
ENSG00000078808	SDF4	3.2168794	0.15734366405599487	0.7628579	0.0010613261	0.65170306	0.00162854	0.9947212141207522	0.4671725503134279	0.9435829759155394	0.8018255801165731	17
ENSG00000167770	OTUB1	3.2081704	0.14928409133265297	0.76236695	0.0010584528	0.66142696	0.001600254	0.9943912900032993	0.39557901682613	0.9396238865061036	0.776531397778511	18
ENSG00000172270	BSG	3.1730587	0.152829832223073	0.76036775	0.0010468686	0.64887893	0.0016133472	0.9940613658858463	0.41999340151765097	0.9416034312108215	0.7852193995381063	19
ENSG00000079432	CIC	3.170816	0.1566015502250485	0.76023865	0.0010461287	0.6529378	0.0016021848	0.9937314417683932	0.4585945232596503	0.9402837347410096	0.7975365665896844	20
ENSG00000142186	SCYL1	3.1294909	0.1498004659853016	0.7578395	0.0010324945	0.65531844	0.001575559	0.9934015176509403	0.4001979544704718	0.9353348729792148	0.7763114483668757	21
ENSG00000138834	MAPK8IP3	3.1012335	0.15601320076192815	0.7561708	0.0010231717	0.6506913	0.0015724356	0.9930715935334873	0.4529858132629495	0.9346750247443089	0.7935774771802485	22
ENSG00000014216	CAPN1	3.0925865	0.14420463266272654	0.75565577	0.0010203188	0.6627364	0.0015395521	0.9927416694160344	0.36027713625866054	0.93038601121742	0.7611349389640383	23
ENSG00000178209	PLEC	3.0897202	0.15356397528988452	0.7554846	0.0010193732	0.6483868	0.0015721659	0.9924117452985813	0.4256021115143517	0.9343451006268558	0.7841196524799297	24
ENSG00000186501	TMEM222	3.0273447	0.15705915536303106	0.7516974	0.000998794	0.6538852	0.0015274737	0.9920818211811283	0.464863081491257	0.9287363906301551	0.7952270977675134	25
ENSG00000169727	GPS1	3.0242648	0.15081031421453994	0.7515074	0.0009977779	0.65385723	0.0015259851	0.9917518970636754	0.40844605740679646	0.9284064665127021	0.776201473661058	26
ENSG00000116786	PLEKHM2	3.00772	0.1541699912973935	0.75048155	0.0009923193	0.6577857	0.0015085731	0.9914219729462224	0.43385021445067634	0.9257670735730782	0.783679753656659	27
ENSG00000011009	LYPLA2	2.9949691	0.15923856452077745	0.7496852	0.0009881125	0.65193594	0.0015156566	0.9910920488287693	0.48663807324315406	0.9270867700428901	0.8016056307049378	28
ENSG00000171298	GAA	2.9925995	0.15069628470075946	0.7495369	0.0009873308	0.65590256	0.0015052987	0.9907621247113164	0.4074562850544375	0.9254371494556252	0.774551853073793	29
ENSG00000099864	PALM	2.9863002	0.15001282141785044	0.7491409	0.0009852524	0.6630038	0.0014860411	0.9904322005938634	0.4025074232926427	0.9218079841636424	0.7715825360167162	30
ENSG00000108262	GIT1	2.9726784	0.15851970866577691	0.7482806	0.0009807583	0.6537288	0.0015002503	0.9901022764764105	0.47937974265918837	0.9247773012207192	0.7980864401187727	31
ENSG00000177542	SLC25A22	2.972587	0.15017128496751708	0.74827486	0.0009807282	0.6555026	0.0014961446	0.9897723523589574	0.40349719564500164	0.9234576047509073	0.7722423842516223	32
ENSG00000141985	SH3GL1	2.970941	0.15411193558250058	0.74817026	0.0009801851	0.65762687	0.001490486	0.9894424282415044	0.43286044209831737	0.9227977565160013	0.7817002089519409	33
ENSG00000172354	GNB2	2.9608517	0.1538505064155392	0.74752903	0.0009768563	0.66059333	0.0014787538	0.9891125041240515	0.4295612009237875	0.9208182118112834	0.7798306389530408	34
ENSG00000100359	SGSM3	2.9504538	0.1572663357472236	0.7468645	0.00097342586	0.6545852	0.0014870858	0.9887825800065985	0.46684262619597494	0.9221379082810953	0.7925877048278895	35
ENSG00000105669	COPE	2.9450474	0.14896823493297962	0.74651766	0.00097164215	0.66005605	0.0014720578	0.9884526558891455	0.3939293962388651	0.9191685912240185	0.7671835477840098	36
ENSG00000104964	AES	2.9356768	0.1617710666330363	0.74591416	0.00096855056	0.65348923	0.0014821194	0.9881227317716925	0.5216100296931706	0.9214780600461894	0.8104036071703509	37
ENSG00000173020	GRK2	2.9338222	0.1566092235726112	0.7457943	0.0009679387	0.6506108	0.0014877361	0.9877928076542395	0.4592543714945563	0.9224678323985483	0.7898383371824481	38
ENSG00000175756	AURKAIP1	2.9317186	0.15075439989896677	0.7456584	0.0009672447	0.65844136	0.0014689891	0.9874628835367866	0.40778620917189046	0.9178488947542065	0.7710326624876278	39
ENSG00000061938	TNK2	2.9310293	0.1525667970066219	0.7456138	0.00096701726	0.65455186	0.0014773707	0.9871329594193335	0.418673705047839	0.9201583635763775	0.7753216760145166	40
ENSG00000004777	ARHGAP33	2.9025958	0.15200402536871038	0.7437604	0.00095763634	0.65592766	0.0014599703	0.9868030353018805	0.4153744638733091	0.9161992741669416	0.7727922577807105	41
ENSG00000104960	PTOV1	2.8994353	0.15752645628126727	0.74355257	0.0009565936	0.6511893	0.0014689923	0.9864731111844276	0.46849224678323986	0.9181788188716595	0.7910480589464424	42
ENSG00000148341	SH3GLB2	2.8816829	0.14954076183445908	0.74237967	0.0009507367	0.6601328	0.0014402181	0.9861431870669746	0.39788848564830087	0.9119102606400528	0.7653139777851093	43
ENSG00000197858	GPAA1	2.8781302	0.14898619889394027	0.74214387	0.00094956456	0.6505402	0.0014596533	0.9858132629495217	0.39425932035631805	0.9158693500494887	0.7653139777851096	44
ENSG00000162032	SPSB3	2.8709028	0.15485595287950893	0.7416624	0.0009471801	0.6480302	0.0014616272	0.9854833388320686	0.44275816562190695	0.9168591224018475	0.781700208951941	45
ENSG00000008710	PKD1	2.852716	0.15006088393591754	0.74044305	0.0009411798	0.65665203	0.0014332985	0.9851534147146156	0.4028373474100957	0.9102606400527878	0.7660838007258329	46
ENSG00000173264	GPR137	2.8526216	0.1543256591312815	0.74043655	0.00094114867	0.65088546	0.0014459491	0.9848234905971627	0.43549983503794126	0.9135598812273177	0.7779610689541405	47
ENSG00000123143	PKN1	2.8514433	0.15457947443399445	0.74035716	0.0009407599	0.6565486	0.0014328847	0.9844935664797096	0.43813922797756516	0.9099307159353349	0.7775211701308699	48
ENSG00000104866	PPP1R37	2.8445988	0.15681652292343262	0.73989505	0.00093850173	0.6508855	0.0014418822	0.9841636423622567	0.46205872649290664	0.9129000329924117	0.7863741339491916	49
ENSG00000159069	FBXW5	2.8433838	0.154200387271072	0.7398125	0.0009381009	0.6482288	0.0014471733	0.9838337182448037	0.4341801385681293	0.9142197294622237	0.7774111954250523	50
ENSG00000107331	ABCA2	2.8357005	0.14864470518574346	0.73929155	0.000935566	0.6583912	0.0014209858	0.9835037941273507	0.3912900032992412	0.907951171230617	0.7609149895524029	51
ENSG00000015532	XYLT2	2.8322496	0.1560016015156125	0.7390568	0.0009344275	0.65706456	0.0014221221	0.9831738700098978	0.45265588914549654	0.9086110194655229	0.7814802595403058	52
ENSG00000179526	SHARPIN	2.8212318	0.15396988942761924	0.73830456	0.0009307924	0.6586579	0.001413163	0.9828439458924447	0.43088089739359947	0.906631474760805	0.7734521060156164	53
ENSG00000107404	DVL1	2.8210344	0.1560989162180354	0.7382907	0.0009307273	0.64314115	0.0014471564	0.9825140217749917	0.45430550973276146	0.9138898053447707	0.7835697789508412	54
ENSG00000130294	KIF1A	2.8179448	0.15925932419751676	0.7380788	0.00092970795	0.6530838	0.0014235639	0.9821840976575388	0.48729792147806006	0.908940943582976	0.7928076542395249	55
ENSG00000126461	SCAF1	2.8175433	0.15500870603098948	0.73805153	0.0009295755	0.6495268	0.0014311558	0.9818541735400858	0.4440778620917189	0.9096007918178819	0.7785109424832287	56
ENSG00000177380	PPFIA3	2.8106813	0.15435641200484662	0.73757976	0.00092731154	0.652985	0.0014201094	0.9815242494226328	0.43582975915539424	0.907291322995711	0.7748817771912461	57
ENSG00000141522	ARHGDIA	2.8060193	0.16441730084250328	0.7372583	0.00092577346	0.6513724	0.0014212639	0.9811943253051798	0.5602111514351699	0.9082810953480699	0.8165621906961399	58
ENSG00000133612	AGAP3	2.8055983	0.15581381269192718	0.73722935	0.0009256345	0.6598513	0.0014027904	0.9808644011877268	0.45166611679313756	0.9046519300560871	0.7790608160123171	59
ENSG00000175467	SART1	2.7908742	0.15945282341938827	0.7362086	0.00092077674	0.65313035	0.0014097879	0.9805344770702739	0.4896073903002309	0.9053117782909931	0.791817881887166	60
ENSG00000167674	CTB-50L17.10	2.7833357	0.16135652741470785	0.7356831	0.0009182896	0.6500167	0.0014127147	0.9802045529528208	0.5189706367535467	0.906301550643352	0.8018255801165731	61
ENSG00000174938	SEZ6L2	2.7820494	0.1566458652943059	0.73559296	0.0009178652	0.64628506	0.001420215	0.9798746288353679	0.4602441438469152	0.9076212471131639	0.7825800065984824	62
ENSG00000182196	ARL6IP4	2.7616572	0.15820254363318587	0.7341597	0.0009111373	0.6575752	0.0013855996	0.9795447047179149	0.47575057736720555	0.9013526888815573	0.7855493236555592	63
ENSG00000103249	CLCN7	2.7610984	0.1683439133952791	0.73412013	0.0009109529	0.6438053	0.0014149486	0.9792147806004619	0.6242164302210491	0.906961398878258	0.8367975365665896	64
ENSG00000131653	TRAF7	2.7569852	0.16166584064979295	0.73382914	0.0009095959	0.6490246	0.0014014792	0.9788848564830089	0.5202903332233586	0.9043220059386341	0.8011657318816673	65
ENSG00000198816	ZNF358	2.75347	0.1607819780805374	0.7335799	0.00090843614	0.6533173	0.0013904955	0.9785549323655559	0.5090729132299571	0.9020125371164632	0.7965467942373254	66
ENSG00000167658	EEF2	2.7502742	0.15445997245528564	0.7333527	0.00090738176	0.6583063	0.0013783559	0.978225008248103	0.4368195315077532	0.8983833718244804	0.7711426371934454	67
ENSG00000125503	PPP1R12C	2.7453146	0.14972194801024163	0.7329997	0.0009057455	0.65883535	0.0013747655	0.97789508413065	0.3995381062355658	0.8970636753546685	0.7581656219069615	68
ENSG00000167671	UBXN6	2.7370052	0.1547833832358929	0.7324062	0.000903004	0.6534083	0.0013819883	0.9775651600131969	0.442098317387001	0.8987132959419334	0.7727922577807105	69
ENSG00000076924	XAB2	2.7265313	0.15676019222465853	0.73165387	0.0008995484	0.6498656	0.0013842046	0.977235235895744	0.46156384031672715	0.9003629165291983	0.7797206642472232	70
ENSG00000100258	LMF2	2.7185216	0.16565895554811194	0.73107594	0.00089690584	0.64728653	0.0013856374	0.976905311778291	0.5770372814252722	0.9016826129990102	0.8185417354008578	71
ENSG00000112033	PPARD	2.7171402	0.16861372970957633	0.7309761	0.0008964501	0.6441861	0.001391599	0.976575387660838	0.6298251402177499	0.9026723853513692	0.8363576377433191	72
ENSG00000160972	PPP1R16A	2.7040503	0.16218043080300848	0.7300255	0.0008921314	0.6388094	0.0013965511	0.976245463543385	0.5301880567469482	0.9039920818211812	0.8034752007038382	73
ENSG00000149541	B3GAT3	2.7035632	0.15745810995297638	0.72998977	0.0008919707	0.651477	0.0013691494	0.975915539425932	0.46783239854833386	0.8957439788848565	0.7798306389530408	74
ENSG00000110717	NDUFS8	2.6863964	0.15189808558569373	0.7287321	0.0008863069	0.6516453	0.0013601043	0.9755856153084791	0.4143846915209502	0.8940943582975915	0.7613548883756737	75
ENSG00000174886	NDUFA11	2.6857858	0.1629751278839192	0.7286875	0.0008861055	0.65021646	0.0013627834	0.9752556911910261	0.5400857802705378	0.8947542065324975	0.8033652259980205	76
ENSG00000101199	ARFGAP1	2.67558	0.15545149982367656	0.72793424	0.0008827384	0.6514916	0.0013549477	0.974925767073573	0.4486967997360607	0.8924447377103266	0.7720224348399869	77
ENSG00000108840	HDAC5	2.6682343	0.15877947229993394	0.7273891	0.00088031485	0.6491525	0.0013560966	0.9745958429561201	0.4816892114813593	0.8931045859452326	0.7831298801275707	78
ENSG00000130175	PRKCSH	2.6676402	0.15518989220677193	0.7273453	0.00088011887	0.6539398	0.0013458694	0.9742659188386671	0.4460574067964368	0.8894754206532498	0.7699329154294512	79
ENSG00000071889	FAM3A	2.666205	0.15848086606144796	0.7272383	0.0008796453	0.65235156	0.00134842	0.9739359947212142	0.4790498185417354	0.8904651930056087	0.7811503354228527	80
ENSG00000198853	RUSC2	2.6658792	0.1621492615462422	0.7272142	0.00087953784	0.6504676	0.0013521604	0.9736060706037611	0.5291982843945893	0.8917848894754207	0.7981964148245905	81
ENSG00000074964	ARHGEF10L	2.6590896	0.1697295177218312	0.726708	0.0008772978	0.6501599	0.0013493549	0.9732761464863081	0.6423622566809634	0.8907951171230617	0.8354778400967776	82
ENSG00000055118	KCNH2	2.6590893	0.15930982553147588	0.72670764	0.0008772977	0.6573141	0.0013346684	0.9729462223688552	0.487957769712966	0.8878258000659848	0.7829099307159354	83
ENSG00000105696	TMEM59L	2.6589527	0.16061036871837964	0.72669774	0.0008772526	0.649219	0.0013512409	0.9726162982514022	0.5064335202903332	0.8914549653579676	0.7901682612999009	84
ENSG00000142459	EVI5L	2.6562805	0.16419977036159827	0.7264979	0.000876371	0.6447766	0.0013591833	0.9722863741339491	0.5575717584955461	0.8937644341801386	0.8078741889365446	85
ENSG00000123159	GIPC1	2.6548872	0.15392045879332006	0.726394	0.0008759113	0.65506005	0.0013371445	0.9719564500164962	0.4302210491586935	0.8884856483008908	0.7635543824920269	86
ENSG00000105726	ATP13A1	2.6533165	0.16717381711694101	0.72627604	0.0008753931	0.64584976	0.0013554108	0.9716265258990432	0.6073903002309469	0.8927746618277796	0.8239304959859233	87
ENSG00000100284	TOM1	2.6513991	0.15710329198234518	0.7261323	0.0008747605	0.6585737	0.0013282632	0.9712966017815903	0.46519300560871	0.8868360277136259	0.7744418783679753	88
ENSG00000182095	TNRC18	2.6254048	0.16029082435321096	0.7241689	0.00086618436	0.6530144	0.0013264378	0.9709666776641372	0.5004948861761794	0.8858462553612669	0.7857692730671945	89
ENSG00000141959	PFKL	2.6247666	0.15703209045496114	0.72411984	0.0008659738	0.65220374	0.0013277638	0.9706367535466842	0.46387330913889807	0.8865061035961729	0.7736720554272517	90
