Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000196576,PLXNB2,68,True,-0.1188458942462261,0.9015910400969912,False,False,Novel_Hub,#457B9D,60
ENSG00000165915,SLC39A13,66,True,-0.2010485766175177,0.8036359094909301,False,False,Novel_Hub,#457B9D,60
ENSG00000117984,CTSD,63,True,-0.2268077120161063,0.791467491553749,False,False,Novel_Hub,#457B9D,60
ENSG00000105701,FKBP8,61,True,-0.3147933706604619,0.7103914199828849,False,False,Novel_Hub,#457B9D,60
ENSG00000100241,SBF1,59,True,-0.2667907344351701,0.753286893880159,False,False,Novel_Hub,#457B9D,60
ENSG00000079432,CIC,59,True,-0.2831320214193069,0.6883821643687219,False,False,Novel_Hub,#457B9D,60
ENSG00000103266,STUB1,57,True,-0.1972128426700796,0.8099347890710071,False,False,Novel_Hub,#457B9D,60
ENSG00000179364,PACS2,56,True,-0.1657486717450933,0.813473843320681,False,False,Novel_Hub,#457B9D,60
ENSG00000133243,BTBD2,54,True,-0.3467865381188185,0.6793763438531492,False,False,Novel_Hub,#457B9D,60
ENSG00000225663,MCRIP1,54,True,-0.3649411190729721,0.6883821643687219,False,False,Novel_Hub,#457B9D,60
ENSG00000078808,SDF4,53,True,-0.1934519901436676,0.813473843320681,False,False,Novel_Hub,#457B9D,60
ENSG00000176978,DPP7,53,True,-0.4504476705517766,0.6094373261979713,False,False,Novel_Hub,#457B9D,60
ENSG00000186501,TMEM222,52,True,-0.1182388301296374,0.8636735509823393,False,False,Novel_Hub,#457B9D,60
ENSG00000100359,SGSM3,51,True,-0.0817424798200575,0.9313496956921608,False,False,Novel_Hub,#457B9D,60
ENSG00000115694,STK25,50,True,-0.1106918860512318,0.8533472458887083,False,False,Novel_Hub,#457B9D,60
ENSG00000138834,MAPK8IP3,50,True,-0.1937386937662837,0.8051524207080083,False,False,Novel_Hub,#457B9D,60
ENSG00000141522,ARHGDIA,49,True,-0.1908240721407025,0.8199104822601087,False,False,Novel_Hub,#457B9D,40
ENSG00000172270,BSG,47,True,-0.310242734164577,0.5880261092442832,False,False,Novel_Hub,#457B9D,40
ENSG00000112033,PPARD,47,True,-0.1033233586663016,0.86830368622056,False,False,Novel_Hub,#457B9D,40
ENSG00000166313,APBB1,46,True,-0.1076846467138417,0.8369361708560897,False,False,Novel_Hub,#457B9D,40
ENSG00000131584,ACAP3,46,True,-0.1595705329304639,0.8533472458887083,False,False,Novel_Hub,#457B9D,40
ENSG00000167770,OTUB1,44,True,-0.1123786193595597,0.832753190963937,False,False,Novel_Hub,#457B9D,40
ENSG00000104960,PTOV1,43,True,-0.156444507739282,0.8487736594664593,False,False,Novel_Hub,#457B9D,40
ENSG00000108262,GIT1,42,True,-0.1561844108484104,0.820610872766857,False,False,Novel_Hub,#457B9D,40
ENSG00000100083,GGA1,42,True,-0.0554270334675909,0.9419700194690958,False,False,Novel_Hub,#457B9D,40
ENSG00000178209,PLEC,42,True,-0.3810290262555068,0.6793763438531492,False,False,Novel_Hub,#457B9D,40
ENSG00000105223,PLD3,42,True,-0.1247151987695568,0.8670350529497591,False,False,Novel_Hub,#457B9D,40
ENSG00000104964,AES,41,True,-0.1263831905641063,0.825560403683255,False,False,Novel_Hub,#457B9D,40
ENSG00000011009,LYPLA2,41,True,-0.1885627909719953,0.8023619271693855,False,False,Novel_Hub,#457B9D,40
ENSG00000008710,PKD1,41,True,-0.300955022373761,0.7365092337841814,False,False,Novel_Hub,#457B9D,40
ENSG00000104805,NUCB1,41,True,-0.0930141175221703,0.9036372623940316,False,False,Novel_Hub,#457B9D,40
ENSG00000142186,SCYL1,41,True,-0.2037838158396081,0.7640161934307201,False,False,Novel_Hub,#457B9D,40
ENSG00000162032,SPSB3,41,True,-0.3487020883764962,0.6075049269440516,False,False,Novel_Hub,#457B9D,40
ENSG00000172354,GNB2,41,True,-0.1869984536655308,0.832753190963937,False,False,Novel_Hub,#457B9D,40
ENSG00000108840,HDAC5,41,True,-0.126415251470979,0.8338744357517871,False,False,Novel_Hub,#457B9D,40
ENSG00000175467,SART1,41,True,-0.1765049763157655,0.8099347890710071,False,False,Novel_Hub,#457B9D,40
ENSG00000116786,PLEKHM2,41,True,-0.1411675188359153,0.840141695088459,False,False,Novel_Hub,#457B9D,40
ENSG00000130294,KIF1A,40,True,-0.1380288140951502,0.8290950757172612,False,False,Novel_Hub,#457B9D,40
ENSG00000105696,TMEM59L,40,True,-0.2004655537137255,0.7530178511116085,False,False,Novel_Hub,#457B9D,40
ENSG00000099864,PALM,40,True,-0.2603366693519984,0.8023619271693855,False,False,Novel_Hub,#457B9D,40
ENSG00000177542,SLC25A22,40,True,-0.3368478137306593,0.6883821643687219,False,False,Novel_Hub,#457B9D,40
ENSG00000131653,TRAF7,40,True,-0.1439516264067718,0.84066465015872,False,False,Novel_Hub,#457B9D,40
ENSG00000100239,PPP6R2,39,True,-0.1151672306947772,0.832753190963937,False,False,Novel_Hub,#457B9D,40
ENSG00000015532,XYLT2,39,True,-0.1902167738740061,0.7785964826962161,False,False,Novel_Hub,#457B9D,40
ENSG00000175756,AURKAIP1,39,True,-0.2229304671228277,0.8036359094909301,False,False,Novel_Hub,#457B9D,40
ENSG00000123143,PKN1,38,True,-0.2069660646971581,0.7930934109637388,False,False,Novel_Hub,#457B9D,40
ENSG00000185022,MAFF,38,True,0.3834711910670429,0.7645325276611619,False,False,Novel_Hub,#457B9D,40
ENSG00000105726,ATP13A1,38,True,-0.1381506252427343,0.8534033462701703,False,False,Novel_Hub,#457B9D,40
ENSG00000168610,STAT3,38,True,-0.0420911856424946,0.957644944191455,False,False,Novel_Hub,#457B9D,40
ENSG00000174886,NDUFA11,38,True,-0.2426505338690787,0.8051524207080083,False,False,Novel_Hub,#457B9D,40
ENSG00000059915,PSD,38,True,-0.2213975321705688,0.7713132646752578,False,False,Novel_Hub,#457B9D,40
ENSG00000126461,SCAF1,38,True,-0.3355852214490413,0.6175556919626949,False,False,Novel_Hub,#457B9D,40
ENSG00000074964,ARHGEF10L,38,True,-0.1769586929668168,0.820308275392753,False,False,Novel_Hub,#457B9D,40
ENSG00000100280,AP1B1,38,True,-0.1382696193923197,0.8177849655153075,False,False,Novel_Hub,#457B9D,40
ENSG00000142459,EVI5L,38,True,-0.1999206061881955,0.771953351116322,False,False,Novel_Hub,#457B9D,40
ENSG00000073169,SELO,38,True,-0.2995057760219228,0.7514258854909033,False,False,Novel_Hub,#457B9D,40
ENSG00000169727,GPS1,38,True,-0.1979724265341768,0.777088179379363,False,False,Novel_Hub,#457B9D,40
ENSG00000142208,AKT1,37,True,-0.1161808071115978,0.8534033462701703,False,False,Novel_Hub,#457B9D,40
ENSG00000103249,CLCN7,37,True,-0.2751525239851811,0.6859628737712862,False,False,Novel_Hub,#457B9D,40
ENSG00000148341,SH3GLB2,37,True,-0.0362442481197229,0.9710569316928452,False,False,Novel_Hub,#457B9D,40
ENSG00000128159,TUBGCP6,37,True,-0.1303577163947686,0.8533472458887083,False,False,Novel_Hub,#457B9D,40
ENSG00000014216,CAPN1,37,True,-0.0258389278906741,0.9819278018363956,False,False,Novel_Hub,#457B9D,40
ENSG00000133612,AGAP3,37,True,-0.1079474550612291,0.8594029878925905,False,False,Novel_Hub,#457B9D,40
ENSG00000197136,PCNX3,36,True,-0.2314286932066905,0.7497003742237113,False,False,Novel_Hub,#457B9D,40
ENSG00000090339,ICAM1,36,True,0.11312175239346,0.953598514942822,False,False,Novel_Hub,#457B9D,40
ENSG00000100258,LMF2,36,True,-0.3470978340870227,0.6793763438531492,False,False,Novel_Hub,#457B9D,40
ENSG00000174938,SEZ6L2,36,True,-0.2279535636956564,0.7645325276611619,False,False,Novel_Hub,#457B9D,40
ENSG00000101210,EEF1A2,36,True,-0.217983388105198,0.8122859812406085,False,False,Novel_Hub,#457B9D,40
ENSG00000141985,SH3GL1,36,True,-0.2338243129162328,0.777088179379363,False,False,Novel_Hub,#457B9D,40
ENSG00000182196,ARL6IP4,36,True,-0.1859100840578607,0.7473347685627235,False,False,Novel_Hub,#457B9D,40
